name,category,default_unit,image_url
Canola oil,Oil,ml,https://source.unsplash.com/200x200/?Canola%20oil
Mustard oil,Oil,ml,https://source.unsplash.com/200x200/?Mustard%20oil
Salmon oil,Oil,ml,https://source.unsplash.com/200x200/?Salmon%20oil
Fish oil,Oil,ml,https://source.unsplash.com/200x200/?Fish%20oil
Margarine,Oil,ml,https://source.unsplash.com/200x200/?Margarine
Spread,Oil,ml,https://source.unsplash.com/200x200/?Spread
Honey mustard,Oil,ml,https://source.unsplash.com/200x200/?Honey%20mustard
Benecol,Oil,ml,https://source.unsplash.com/200x200/?Benecol
Poppy seed dressing,Oil,ml,https://source.unsplash.com/200x200/?Poppy%20seed%20dressing
Ceasar dressing,Oil,ml,https://source.unsplash.com/200x200/?Ceasar%20dressing
Flaxseed oil,Oil,ml,https://source.unsplash.com/200x200/?Flaxseed%20oil
Barbecue sauce,Oil,ml,https://source.unsplash.com/200x200/?Barbecue%20sauce
Béchamel sauce,Oil,ml,https://source.unsplash.com/200x200/?Béchamel%20sauce
Hot sauce,Oil,ml,https://source.unsplash.com/200x200/?Hot%20sauce
Hoisin sauce,Oil,ml,https://source.unsplash.com/200x200/?Hoisin%20sauce
Salsa,Oil,ml,https://source.unsplash.com/200x200/?Salsa
Fish sauce,Oil,ml,https://source.unsplash.com/200x200/?Fish%20sauce
Marinara sauce,Oil,ml,https://source.unsplash.com/200x200/?Marinara%20sauce
Olive,Oil,ml,https://source.unsplash.com/200x200/?Olive
Tomato paste,Oil,ml,https://source.unsplash.com/200x200/?Tomato%20paste
Ketchup,Oil,ml,https://source.unsplash.com/200x200/?Ketchup
Wasabi,Oil,ml,https://source.unsplash.com/200x200/?Wasabi
Miso,Oil,ml,https://source.unsplash.com/200x200/?Miso
Soy milk,Oil,ml,https://source.unsplash.com/200x200/?Soy%20milk
Soy sauce,Oil,ml,https://source.unsplash.com/200x200/?Soy%20sauce
Peanut butter,Oil,ml,https://source.unsplash.com/200x200/?Peanut%20butter
Sweet and sour,Oil,ml,https://source.unsplash.com/200x200/?Sweet%20and%20sour
Cocktail sauce,Oil,ml,https://source.unsplash.com/200x200/?Cocktail%20sauce
Green Goddess Dressing,Oil,ml,https://source.unsplash.com/200x200/?Green%20Goddess%20Dressing
Tomato sauce,Oil,ml,https://source.unsplash.com/200x200/?Tomato%20sauce
Vegetable oil,Oil,ml,https://source.unsplash.com/200x200/?Vegetable%20oil
Apple juice,Other,grams,https://source.unsplash.com/200x200/?Apple%20juice
Orange juice,Other,grams,https://source.unsplash.com/200x200/?Orange%20juice
Pineapple juice,Other,grams,https://source.unsplash.com/200x200/?Pineapple%20juice
Carrot juice,Other,grams,https://source.unsplash.com/200x200/?Carrot%20juice
Tomato juice,Other,grams,https://source.unsplash.com/200x200/?Tomato%20juice
Beer,Other,grams,https://source.unsplash.com/200x200/?Beer
Daiquiri,Other,grams,https://source.unsplash.com/200x200/?Daiquiri
Piña colada,Other,grams,https://source.unsplash.com/200x200/?Piña%20colada
Tequila sunrise,Other,grams,https://source.unsplash.com/200x200/?Tequila%20sunrise
Monster energy drink,Other,grams,https://source.unsplash.com/200x200/?Monster%20energy%20drink
Whiskey sour,Other,grams,https://source.unsplash.com/200x200/?Whiskey%20sour
Creme de menthe,Other,grams,https://source.unsplash.com/200x200/?Creme%20de%20menthe
SlimFast shake,Other,grams,https://source.unsplash.com/200x200/?SlimFast%20shake
Fuze juice,Other,grams,https://source.unsplash.com/200x200/?Fuze%20juice
Gin,Other,grams,https://source.unsplash.com/200x200/?Gin
Rum,Other,grams,https://source.unsplash.com/200x200/?Rum
Vodka,Other,grams,https://source.unsplash.com/200x200/?Vodka
Whisky,Other,grams,https://source.unsplash.com/200x200/?Whisky
Wine,Other,grams,https://source.unsplash.com/200x200/?Wine
Smoothie,Other,grams,https://source.unsplash.com/200x200/?Smoothie
Red Wine,Other,grams,https://source.unsplash.com/200x200/?Red%20Wine
Pinot noir,Other,grams,https://source.unsplash.com/200x200/?Pinot%20noir
Syrah wine,Other,grams,https://source.unsplash.com/200x200/?Syrah%20wine
Zinfandel wine,Other,grams,https://source.unsplash.com/200x200/?Zinfandel%20wine
Petite Sirah wine,Other,grams,https://source.unsplash.com/200x200/?Petite%20Sirah%20wine
White wine,Other,grams,https://source.unsplash.com/200x200/?White%20wine
Sangiovese wine,Other,grams,https://source.unsplash.com/200x200/?Sangiovese%20wine
Carignan wine,Other,grams,https://source.unsplash.com/200x200/?Carignan%20wine
Pinot Gris,Other,grams,https://source.unsplash.com/200x200/?Pinot%20Gris
Muller Thurgau,Other,grams,https://source.unsplash.com/200x200/?Muller%20Thurgau
Carbonated water,Other,grams,https://source.unsplash.com/200x200/?Carbonated%20water
Gewürztraminer,Other,grams,https://source.unsplash.com/200x200/?Gewürztraminer
Gewurztraminer,Other,grams,https://source.unsplash.com/200x200/?Gewurztraminer
Semillon,Other,grams,https://source.unsplash.com/200x200/?Semillon
Riesling,Other,grams,https://source.unsplash.com/200x200/?Riesling
Sauvignon blanc,Other,grams,https://source.unsplash.com/200x200/?Sauvignon%20blanc
Ginger ale,Other,grams,https://source.unsplash.com/200x200/?Ginger%20ale
Iced tea,Other,grams,https://source.unsplash.com/200x200/?Iced%20tea
Muscat wine,Other,grams,https://source.unsplash.com/200x200/?Muscat%20wine
Grape soda,Other,grams,https://source.unsplash.com/200x200/?Grape%20soda
Sprite,Other,grams,https://source.unsplash.com/200x200/?Sprite
French wine,Other,grams,https://source.unsplash.com/200x200/?French%20wine
Red Bull Energy Drink,Other,grams,https://source.unsplash.com/200x200/?Red%20Bull%20Energy%20Drink
Tonic water,Other,grams,https://source.unsplash.com/200x200/?Tonic%20water
Chardonnay,Other,grams,https://source.unsplash.com/200x200/?Chardonnay
Chocolate syrup,Other,grams,https://source.unsplash.com/200x200/?Chocolate%20syrup
Oolong tea,Other,grams,https://source.unsplash.com/200x200/?Oolong%20tea
Green tea,Other,grams,https://source.unsplash.com/200x200/?Green%20tea
Minute maid lemonade,Other,grams,https://source.unsplash.com/200x200/?Minute%20maid%20lemonade
Lemon tea,Other,grams,https://source.unsplash.com/200x200/?Lemon%20tea
Coffee,Other,grams,https://source.unsplash.com/200x200/?Coffee
Espresso,Other,grams,https://source.unsplash.com/200x200/?Espresso
Instant coffee,Other,grams,https://source.unsplash.com/200x200/?Instant%20coffee
Aloe vera juice,Other,grams,https://source.unsplash.com/200x200/?Aloe%20vera%20juice
Mocha,Other,grams,https://source.unsplash.com/200x200/?Mocha
Malt beer,Other,grams,https://source.unsplash.com/200x200/?Malt%20beer
Cranberry juice,Other,grams,https://source.unsplash.com/200x200/?Cranberry%20juice
Light beer,Other,grams,https://source.unsplash.com/200x200/?Light%20beer
Rose wine,Other,grams,https://source.unsplash.com/200x200/?Rose%20wine
Lemonade,Other,grams,https://source.unsplash.com/200x200/?Lemonade
Malt,Other,grams,https://source.unsplash.com/200x200/?Malt
Black tea,Other,grams,https://source.unsplash.com/200x200/?Black%20tea
Tea,Other,grams,https://source.unsplash.com/200x200/?Tea
Perrier,Other,grams,https://source.unsplash.com/200x200/?Perrier
Coca-Cola,Other,grams,https://source.unsplash.com/200x200/?Coca-Cola
Drinking water,Other,grams,https://source.unsplash.com/200x200/?Drinking%20water
Water,Other,grams,https://source.unsplash.com/200x200/?Water
Coffee liqueur,Other,grams,https://source.unsplash.com/200x200/?Coffee%20liqueur
Liqueur,Other,grams,https://source.unsplash.com/200x200/?Liqueur
Gatorade,Other,grams,https://source.unsplash.com/200x200/?Gatorade
Powerade,Other,grams,https://source.unsplash.com/200x200/?Powerade
Absinthe,Other,grams,https://source.unsplash.com/200x200/?Absinthe
Roman chamomile,Other,grams,https://source.unsplash.com/200x200/?Roman%20chamomile
Distilled beverage,Other,grams,https://source.unsplash.com/200x200/?Distilled%20beverage
Bottled water,Other,grams,https://source.unsplash.com/200x200/?Bottled%20water
Merlot,Other,grams,https://source.unsplash.com/200x200/?Merlot
Rockstar energy drink,Other,grams,https://source.unsplash.com/200x200/?Rockstar%20energy%20drink
Horchata,Other,grams,https://source.unsplash.com/200x200/?Horchata
Rice milk,Other,grams,https://source.unsplash.com/200x200/?Rice%20milk
Herbal tea,Other,grams,https://source.unsplash.com/200x200/?Herbal%20tea
V8 juice,Other,grams,https://source.unsplash.com/200x200/?V8%20juice
Juice,Other,grams,https://source.unsplash.com/200x200/?Juice
Sake,Other,grams,https://source.unsplash.com/200x200/?Sake
Grape juice,Other,grams,https://source.unsplash.com/200x200/?Grape%20juice
Asparagus soup,Other,grams,https://source.unsplash.com/200x200/?Asparagus%20soup
Black bean soup,Other,grams,https://source.unsplash.com/200x200/?Black%20bean%20soup
Soup beans,Other,grams,https://source.unsplash.com/200x200/?Soup%20beans
Celery soup,Other,grams,https://source.unsplash.com/200x200/?Celery%20soup
Broccoli cheese soup,Other,grams,https://source.unsplash.com/200x200/?Broccoli%20cheese%20soup
Chicken cream soup,Other,grams,https://source.unsplash.com/200x200/?Chicken%20cream%20soup
Chicken gumbo,Other,grams,https://source.unsplash.com/200x200/?Chicken%20gumbo
Chicken rice soup,Other,grams,https://source.unsplash.com/200x200/?Chicken%20rice%20soup
Chicken vegetable soup,Other,grams,https://source.unsplash.com/200x200/?Chicken%20vegetable%20soup
Manhattan Clam Chowder,Other,grams,https://source.unsplash.com/200x200/?Manhattan%20Clam%20Chowder
New England Clam Chowder,Other,grams,https://source.unsplash.com/200x200/?New%20England%20Clam%20Chowder
Lentil soup,Other,grams,https://source.unsplash.com/200x200/?Lentil%20soup
Onion soup,Other,grams,https://source.unsplash.com/200x200/?Onion%20soup
Oyster stew,Other,grams,https://source.unsplash.com/200x200/?Oyster%20stew
Potato soup,Other,grams,https://source.unsplash.com/200x200/?Potato%20soup
Creamy Shrimp Soup,Other,grams,https://source.unsplash.com/200x200/?Creamy%20Shrimp%20Soup
Turkey soup,Other,grams,https://source.unsplash.com/200x200/?Turkey%20soup
Chunky Beef Soup,Other,grams,https://source.unsplash.com/200x200/?Chunky%20Beef%20Soup
Broth,Other,grams,https://source.unsplash.com/200x200/?Broth
Beef consomme,Other,grams,https://source.unsplash.com/200x200/?Beef%20consomme
Teriyaki sauce,Other,grams,https://source.unsplash.com/200x200/?Teriyaki%20sauce
Au jus,Other,grams,https://source.unsplash.com/200x200/?Au%20jus
Chicken gravy,Other,grams,https://source.unsplash.com/200x200/?Chicken%20gravy
Mushroom gravy,Other,grams,https://source.unsplash.com/200x200/?Mushroom%20gravy
Onion gravy,Other,grams,https://source.unsplash.com/200x200/?Onion%20gravy
Turkey gravy,Other,grams,https://source.unsplash.com/200x200/?Turkey%20gravy
Sofrito sauce,Other,grams,https://source.unsplash.com/200x200/?Sofrito%20sauce
Spaghetti sauce,Other,grams,https://source.unsplash.com/200x200/?Spaghetti%20sauce
Plum sauce,Other,grams,https://source.unsplash.com/200x200/?Plum%20sauce
Pizza sauce,Other,grams,https://source.unsplash.com/200x200/?Pizza%20sauce
Tomato bisque,Other,grams,https://source.unsplash.com/200x200/?Tomato%20bisque
Tabasco,Other,grams,https://source.unsplash.com/200x200/?Tabasco
Chicken soup,Other,grams,https://source.unsplash.com/200x200/?Chicken%20soup
Fish soup,Other,grams,https://source.unsplash.com/200x200/?Fish%20soup
Oyster sauce,Other,grams,https://source.unsplash.com/200x200/?Oyster%20sauce
Shark fin soup,Other,grams,https://source.unsplash.com/200x200/?Shark%20fin%20soup
Bean and ham soup,Other,grams,https://source.unsplash.com/200x200/?Bean%20and%20ham%20soup
Cream of Broccoli Soup,Other,grams,https://source.unsplash.com/200x200/?Cream%20of%20Broccoli%20Soup
Cream of celery soup,Other,grams,https://source.unsplash.com/200x200/?Cream%20of%20celery%20soup
Vegetable soup,Other,grams,https://source.unsplash.com/200x200/?Vegetable%20soup
Beef noodle soup,Other,grams,https://source.unsplash.com/200x200/?Beef%20noodle%20soup
Minestrone,Other,grams,https://source.unsplash.com/200x200/?Minestrone
Cream of mushroom soup,Other,grams,https://source.unsplash.com/200x200/?Cream%20of%20mushroom%20soup
Pea soup,Other,grams,https://source.unsplash.com/200x200/?Pea%20soup
Chicken noodle soup,Other,grams,https://source.unsplash.com/200x200/?Chicken%20noodle%20soup
Chicken tortilla soup,Other,grams,https://source.unsplash.com/200x200/?Chicken%20tortilla%20soup
Bisque,Other,grams,https://source.unsplash.com/200x200/?Bisque
Tomato soup,Other,grams,https://source.unsplash.com/200x200/?Tomato%20soup
Ramen noodle soup,Other,grams,https://source.unsplash.com/200x200/?Ramen%20noodle%20soup
Chipotle salsa,Other,grams,https://source.unsplash.com/200x200/?Chipotle%20salsa
Enchilada sauce,Other,grams,https://source.unsplash.com/200x200/?Enchilada%20sauce
Picante sauce,Other,grams,https://source.unsplash.com/200x200/?Picante%20sauce
Taco sauce,Other,grams,https://source.unsplash.com/200x200/?Taco%20sauce
Indian masala,Other,grams,https://source.unsplash.com/200x200/?Indian%20masala
Sriracha,Other,grams,https://source.unsplash.com/200x200/?Sriracha
Cheese sauce,Other,grams,https://source.unsplash.com/200x200/?Cheese%20sauce
Chowder,Other,grams,https://source.unsplash.com/200x200/?Chowder
Alfredo sauce,Other,grams,https://source.unsplash.com/200x200/?Alfredo%20sauce
Chili sauce,Other,grams,https://source.unsplash.com/200x200/?Chili%20sauce
Worcestershire sauce,Other,grams,https://source.unsplash.com/200x200/?Worcestershire%20sauce
Dashi,Other,grams,https://source.unsplash.com/200x200/?Dashi
Succotash,Other,grams,https://source.unsplash.com/200x200/?Succotash
Egg Drop Soup,Other,pcs,https://source.unsplash.com/200x200/?Egg%20Drop%20Soup
Hot and sour soup,Other,grams,https://source.unsplash.com/200x200/?Hot%20and%20sour%20soup
Wonton soup,Other,grams,https://source.unsplash.com/200x200/?Wonton%20soup
Tomatillo Salsa Verde,Other,grams,https://source.unsplash.com/200x200/?Tomatillo%20Salsa%20Verde
Tartar sauce,Other,grams,https://source.unsplash.com/200x200/?Tartar%20sauce
Potato flour,Other,grams,https://source.unsplash.com/200x200/?Potato%20flour
Corn pudding,Other,grams,https://source.unsplash.com/200x200/?Corn%20pudding
Biscuit,Other,grams,https://source.unsplash.com/200x200/?Biscuit
Banana bread,Other,grams,https://source.unsplash.com/200x200/?Banana%20bread
Cornbread,Other,grams,https://source.unsplash.com/200x200/?Cornbread
Egg bread,Other,pcs,https://source.unsplash.com/200x200/?Egg%20bread
Dough,Other,grams,https://source.unsplash.com/200x200/?Dough
French bread,Other,grams,https://source.unsplash.com/200x200/?French%20bread
Irish soda bread,Other,grams,https://source.unsplash.com/200x200/?Irish%20soda%20bread
Italian bread,Other,grams,https://source.unsplash.com/200x200/?Italian%20bread
Multigrain bread,Other,grams,https://source.unsplash.com/200x200/?Multigrain%20bread
Oat bread,Other,grams,https://source.unsplash.com/200x200/?Oat%20bread
Oatmeal bread,Other,grams,https://source.unsplash.com/200x200/?Oatmeal%20bread
Pita bread,Other,grams,https://source.unsplash.com/200x200/?Pita%20bread
Protein bread,Other,grams,https://source.unsplash.com/200x200/?Protein%20bread
Pumpernickel bread,Other,grams,https://source.unsplash.com/200x200/?Pumpernickel%20bread
Raisin bread,Other,grams,https://source.unsplash.com/200x200/?Raisin%20bread
Rye bread,Other,grams,https://source.unsplash.com/200x200/?Rye%20bread
White Bread,Other,grams,https://source.unsplash.com/200x200/?White%20Bread
Bread crumbs,Other,grams,https://source.unsplash.com/200x200/?Bread%20crumbs
Bread sticks,Other,grams,https://source.unsplash.com/200x200/?Bread%20sticks
Bread stuffing,Other,grams,https://source.unsplash.com/200x200/?Bread%20stuffing
Angel food cake,Other,grams,https://source.unsplash.com/200x200/?Angel%20food%20cake
Carrot cake,Other,grams,https://source.unsplash.com/200x200/?Carrot%20cake
Chocolate cake,Other,grams,https://source.unsplash.com/200x200/?Chocolate%20cake
White cake,Other,grams,https://source.unsplash.com/200x200/?White%20cake
Coffeecake,Other,grams,https://source.unsplash.com/200x200/?Coffeecake
Fruitcake,Other,grams,https://source.unsplash.com/200x200/?Fruitcake
Gingerbread,Other,grams,https://source.unsplash.com/200x200/?Gingerbread
Marble cake,Other,grams,https://source.unsplash.com/200x200/?Marble%20cake
Pineapple cake,Other,grams,https://source.unsplash.com/200x200/?Pineapple%20cake
Pound cake,Other,grams,https://source.unsplash.com/200x200/?Pound%20cake
Shortcake,Other,grams,https://source.unsplash.com/200x200/?Shortcake
Yellow cake,Other,grams,https://source.unsplash.com/200x200/?Yellow%20cake
Cheesecake,Other,grams,https://source.unsplash.com/200x200/?Cheesecake
Chocolate brownie,Other,grams,https://source.unsplash.com/200x200/?Chocolate%20brownie
Butter cookie,Other,grams,https://source.unsplash.com/200x200/?Butter%20cookie
Wafer,Other,grams,https://source.unsplash.com/200x200/?Wafer
Fig bars,Other,grams,https://source.unsplash.com/200x200/?Fig%20bars
Gingersnaps,Other,grams,https://source.unsplash.com/200x200/?Gingersnaps
Graham cracker,Other,grams,https://source.unsplash.com/200x200/?Graham%20cracker
Ladyfingers,Other,grams,https://source.unsplash.com/200x200/?Ladyfingers
Cookie dough,Other,grams,https://source.unsplash.com/200x200/?Cookie%20dough
Shortbread,Other,grams,https://source.unsplash.com/200x200/?Shortbread
Puff pastry,Other,grams,https://source.unsplash.com/200x200/?Puff%20pastry
Cheese crackers,Other,grams,https://source.unsplash.com/200x200/?Cheese%20crackers
Matzo,Other,grams,https://source.unsplash.com/200x200/?Matzo
Melba toast,Other,grams,https://source.unsplash.com/200x200/?Melba%20toast
Cracker,Other,grams,https://source.unsplash.com/200x200/?Cracker
Cheese sandwich,Other,grams,https://source.unsplash.com/200x200/?Cheese%20sandwich
Croissant,Other,grams,https://source.unsplash.com/200x200/?Croissant
Crouton,Other,grams,https://source.unsplash.com/200x200/?Crouton
Danish pastry,Other,grams,https://source.unsplash.com/200x200/?Danish%20pastry
Doughnuts,Other,grams,https://source.unsplash.com/200x200/?Doughnuts
English muffins,Other,grams,https://source.unsplash.com/200x200/?English%20muffins
French toast,Other,grams,https://source.unsplash.com/200x200/?French%20toast
Hush puppies,Other,grams,https://source.unsplash.com/200x200/?Hush%20puppies
Muffin,Other,grams,https://source.unsplash.com/200x200/?Muffin
Pancake,Other,grams,https://source.unsplash.com/200x200/?Pancake
Blueberry pie,Other,grams,https://source.unsplash.com/200x200/?Blueberry%20pie
Cherry pie,Other,grams,https://source.unsplash.com/200x200/?Cherry%20pie
Cream pie,Other,grams,https://source.unsplash.com/200x200/?Cream%20pie
Lemon meringue pie,Other,grams,https://source.unsplash.com/200x200/?Lemon%20meringue%20pie
Pecan pie,Other,grams,https://source.unsplash.com/200x200/?Pecan%20pie
Pumpkin pie,Other,grams,https://source.unsplash.com/200x200/?Pumpkin%20pie
Pie crust,Other,grams,https://source.unsplash.com/200x200/?Pie%20crust
Pastry,Other,grams,https://source.unsplash.com/200x200/?Pastry
Filo,Other,grams,https://source.unsplash.com/200x200/?Filo
Popovers,Other,grams,https://source.unsplash.com/200x200/?Popovers
Dinner rolls,Other,grams,https://source.unsplash.com/200x200/?Dinner%20rolls
French rolls,Other,grams,https://source.unsplash.com/200x200/?French%20rolls
Apple strudel,Other,grams,https://source.unsplash.com/200x200/?Apple%20strudel
Sweet roll,Other,grams,https://source.unsplash.com/200x200/?Sweet%20roll
Taco shells,Other,grams,https://source.unsplash.com/200x200/?Taco%20shells
Waffle,Other,grams,https://source.unsplash.com/200x200/?Waffle
Wonton wrappers,Other,grams,https://source.unsplash.com/200x200/?Wonton%20wrappers
Baking powder,Other,grams,https://source.unsplash.com/200x200/?Baking%20powder
Cream of tartar,Other,grams,https://source.unsplash.com/200x200/?Cream%20of%20tartar
Baker's yeast,Other,grams,https://source.unsplash.com/200x200/?Baker's%20yeast
Yeast,Other,grams,https://source.unsplash.com/200x200/?Yeast
Chocolate chip cookie,Other,grams,https://source.unsplash.com/200x200/?Chocolate%20chip%20cookie
Pita,Other,grams,https://source.unsplash.com/200x200/?Pita
Ladyfinger,Other,grams,https://source.unsplash.com/200x200/?Ladyfinger
English muffin,Other,grams,https://source.unsplash.com/200x200/?English%20muffin
Apple pie,Other,grams,https://source.unsplash.com/200x200/?Apple%20pie
Saltine cracker,Other,grams,https://source.unsplash.com/200x200/?Saltine%20cracker
Tart,Other,grams,https://source.unsplash.com/200x200/?Tart
Pop tarts,Other,grams,https://source.unsplash.com/200x200/?Pop%20tarts
Chocolate eclair,Other,grams,https://source.unsplash.com/200x200/?Chocolate%20eclair
Tostada shells,Other,grams,https://source.unsplash.com/200x200/?Tostada%20shells
Pan dulce,Other,grams,https://source.unsplash.com/200x200/?Pan%20dulce
Cream cracker,Other,grams,https://source.unsplash.com/200x200/?Cream%20cracker
Cinnamon roll,Other,grams,https://source.unsplash.com/200x200/?Cinnamon%20roll
Bagel,Other,grams,https://source.unsplash.com/200x200/?Bagel
Potato bread,Other,grams,https://source.unsplash.com/200x200/?Potato%20bread
Focaccia,Other,grams,https://source.unsplash.com/200x200/?Focaccia
Patty,Other,grams,https://source.unsplash.com/200x200/?Patty
Strudel,Other,grams,https://source.unsplash.com/200x200/?Strudel
Murray Vanilla Wafers,Other,grams,https://source.unsplash.com/200x200/?Murray%20Vanilla%20Wafers
Keebler Oatmeal Cookies,Other,grams,https://source.unsplash.com/200x200/?Keebler%20Oatmeal%20Cookies
Keebler Sugar Cones,Other,grams,https://source.unsplash.com/200x200/?Keebler%20Sugar%20Cones
Roti (Chapati),Other,grams,https://source.unsplash.com/200x200/?Roti%20(Chapati)
Paratha,Other,grams,https://source.unsplash.com/200x200/?Paratha
Naan,Other,grams,https://source.unsplash.com/200x200/?Naan
Navajo frybread,Other,grams,https://source.unsplash.com/200x200/?Navajo%20frybread
Lavash - Armenian Bread,Other,grams,https://source.unsplash.com/200x200/?Lavash%20-%20Armenian%20Bread
Hot dog,Other,grams,https://source.unsplash.com/200x200/?Hot%20dog
Potato wedges,Other,grams,https://source.unsplash.com/200x200/?Potato%20wedges
Veggie burger,Other,pcs,https://source.unsplash.com/200x200/?Veggie%20burger
Hash browns,Other,grams,https://source.unsplash.com/200x200/?Hash%20browns
Burrito,Other,grams,https://source.unsplash.com/200x200/?Burrito
Nachos,Other,grams,https://source.unsplash.com/200x200/?Nachos
Taco,Other,grams,https://source.unsplash.com/200x200/?Taco
Taco salad,Other,grams,https://source.unsplash.com/200x200/?Taco%20salad
Cheeseburger,Other,grams,https://source.unsplash.com/200x200/?Cheeseburger
Chicken sandwich,Other,grams,https://source.unsplash.com/200x200/?Chicken%20sandwich
Fish sandwich,Other,grams,https://source.unsplash.com/200x200/?Fish%20sandwich
Fast food,Other,grams,https://source.unsplash.com/200x200/?Fast%20food
Hamburger,Other,grams,https://source.unsplash.com/200x200/?Hamburger
Roast beef sandwich,Other,grams,https://source.unsplash.com/200x200/?Roast%20beef%20sandwich
Submarine sandwich,Other,grams,https://source.unsplash.com/200x200/?Submarine%20sandwich
Coleslaw,Other,grams,https://source.unsplash.com/200x200/?Coleslaw
French fries,Other,grams,https://source.unsplash.com/200x200/?French%20fries
Mashed potato,Other,grams,https://source.unsplash.com/200x200/?Mashed%20potato
Chicken teriyaki subway,Other,grams,https://source.unsplash.com/200x200/?Chicken%20teriyaki%20subway
McDonald's hamburger,Other,grams,https://source.unsplash.com/200x200/?McDonald's%20hamburger
McDonald's Filet-O-Fish,Other,grams,https://source.unsplash.com/200x200/?McDonald's%20Filet-O-Fish
McDonald's Cheeseburger,Other,grams,https://source.unsplash.com/200x200/?McDonald's%20Cheeseburger
McDonald's Quarter Pounder,Other,grams,https://source.unsplash.com/200x200/?McDonald's%20Quarter%20Pounder
McDonald's Big Mac,Other,grams,https://source.unsplash.com/200x200/?McDonald's%20Big%20Mac
McDonald's french fries,Other,grams,https://source.unsplash.com/200x200/?McDonald's%20french%20fries
Wendy's hamburger,Other,grams,https://source.unsplash.com/200x200/?Wendy's%20hamburger
Wendy's chicken sandwich,Other,grams,https://source.unsplash.com/200x200/?Wendy's%20chicken%20sandwich
Wendy's Spicy Chicken Nuggets,Other,grams,https://source.unsplash.com/200x200/?Wendy's%20Spicy%20Chicken%20Nuggets
Burger King Whopper,Other,grams,https://source.unsplash.com/200x200/?Burger%20King%20Whopper
Nachos Supreme,Other,grams,https://source.unsplash.com/200x200/?Nachos%20Supreme
Pepperoni Pizza,Other,grams,https://source.unsplash.com/200x200/?Pepperoni%20Pizza
Pizza,Other,grams,https://source.unsplash.com/200x200/?Pizza
Chicken McNuggets,Other,grams,https://source.unsplash.com/200x200/?Chicken%20McNuggets
McGriddles,Other,grams,https://source.unsplash.com/200x200/?McGriddles
McFlurry,Other,grams,https://source.unsplash.com/200x200/?McFlurry
McChicken Sandwich,Other,grams,https://source.unsplash.com/200x200/?McChicken%20Sandwich
Egg McMUFFIN,Other,pcs,https://source.unsplash.com/200x200/?Egg%20McMUFFIN
Chicken fingers,Other,grams,https://source.unsplash.com/200x200/?Chicken%20fingers
KFC Fried Chicken,Other,grams,https://source.unsplash.com/200x200/?KFC%20Fried%20Chicken
Club sandwich,Other,grams,https://source.unsplash.com/200x200/?Club%20sandwich
Yogurt parfait,Other,grams,https://source.unsplash.com/200x200/?Yogurt%20parfait
Chicken Quesadilla,Other,grams,https://source.unsplash.com/200x200/?Chicken%20Quesadilla
Greek Tzatziki,Other,grams,https://source.unsplash.com/200x200/?Greek%20Tzatziki
Tikka Masala,Other,grams,https://source.unsplash.com/200x200/?Tikka%20Masala
Beef Stroganoff,Other,grams,https://source.unsplash.com/200x200/?Beef%20Stroganoff
Bran cereal,Other,grams,https://source.unsplash.com/200x200/?Bran%20cereal
Kellogg's Apple Jacks,Other,grams,https://source.unsplash.com/200x200/?Kellogg's%20Apple%20Jacks
Cap'n Crunch Cereal,Other,grams,https://source.unsplash.com/200x200/?Cap'n%20Crunch%20Cereal
General Mills Cheerios,Other,grams,https://source.unsplash.com/200x200/?General%20Mills%20Cheerios
Cocoa Krispies,Other,grams,https://source.unsplash.com/200x200/?Cocoa%20Krispies
Cocoa Pebbles Cereal,Other,grams,https://source.unsplash.com/200x200/?Cocoa%20Pebbles%20Cereal
Cookie Crisp Cereal,Other,grams,https://source.unsplash.com/200x200/?Cookie%20Crisp%20Cereal
Kellogg's Corn Flakes,Other,grams,https://source.unsplash.com/200x200/?Kellogg's%20Corn%20Flakes
Kellogg's Froot Loops,Other,grams,https://source.unsplash.com/200x200/?Kellogg's%20Froot%20Loops
Golden Grahams Cereal,Other,grams,https://source.unsplash.com/200x200/?Golden%20Grahams%20Cereal
Grape-Nuts Cereal,Other,grams,https://source.unsplash.com/200x200/?Grape-Nuts%20Cereal
Honeycomb Cereal,Other,grams,https://source.unsplash.com/200x200/?Honeycomb%20Cereal
Kix Cereal,Other,grams,https://source.unsplash.com/200x200/?Kix%20Cereal
Lucky Charms Cereal,Other,grams,https://source.unsplash.com/200x200/?Lucky%20Charms%20Cereal
Kellogg's Special K,Other,grams,https://source.unsplash.com/200x200/?Kellogg's%20Special%20K
Kellogg's Corn Pops Cereal,Other,grams,https://source.unsplash.com/200x200/?Kellogg's%20Corn%20Pops%20Cereal
Kellogg's Frosted Flakes Cereal,Other,grams,https://source.unsplash.com/200x200/?Kellogg's%20Frosted%20Flakes%20Cereal
Kellogg's Honey Smacks Cereal,Other,grams,https://source.unsplash.com/200x200/?Kellogg's%20Honey%20Smacks%20Cereal
Post Golden Crisp Cereal,Other,grams,https://source.unsplash.com/200x200/?Post%20Golden%20Crisp%20Cereal
General Mills Trix Cereal,Other,grams,https://source.unsplash.com/200x200/?General%20Mills%20Trix%20Cereal
Corn grits,Other,grams,https://source.unsplash.com/200x200/?Corn%20grits
Cream of Wheat,Other,grams,https://source.unsplash.com/200x200/?Cream%20of%20Wheat
